"jsonNum","sloc","readability","mcCabe","revisionNumber"
"10731","14","9.183065267279744E-4","3","2"
"10732","8","0.3886394500732422","2","1"
"10733","13","0.3272184133529663","3","1"
"10734","16","0.00913261715322733","3","1"
"10735","10","0.028028281405568123","2","1"
"10736","3","0.9424753189086914","1","1"
"10737","3","0.9366147518157959","1","1"
"10738","3","0.8110096454620361","1","1"
"10739","32","0.004173838999122381","5","2"
"1074","8","0.1555972546339035","2","3"
"10740","16","0.058691177517175674","4","2"
"10741","17","0.04330673813819885","4","1"
"10742","8","0.836226761341095","2","1"
"10744","3","0.32140958309173584","1","2"
"10745","3","0.8104971647262573","1","1"
"10746","3","0.8057025074958801","1","1"
"10747","30","5.228101508691907E-4","6","7"
"10748","16","0.02315489389002323","2","6"
"10749","41","0.0","8","17"
"1075","3","0.08418284356594086","1","3"
"10750","5","0.15743637084960938","1","3"
"10751","10","0.017503876239061356","1","8"
"10752","8","0.024842509999871254","3","6"
"10753","6","9.794819634407759E-4","1","4"
"10754","9","0.11253568530082703","3","4"
"10755","7","0.02536841854453087","1","4"
"10756","22","0.0","6","19"
"10757","4","3.132631827611476E-4","1","1"
"10758","29","0.0","4","15"
"10759","29","0.0","4","14"
"1076","3","0.9494565725326538","1","3"
"10760","9","0.0030279066413640976","4","4"
"10761","16","0.026326045393943787","3","6"
"10762","20","1.2377843086142093E-4","3","11"
"10763","8","0.10733191668987274","1","5"
"10764","3","0.9391470551490784","1","4"
"10765","28","0.014397240243852139","2","7"
"10766","7","0.0","1","6"
"10767","7","0.22233663499355316","2","3"
"10768","3","0.9391470551490784","1","4"
"10769","3","0.6500304341316223","1","3"
"1077","3","0.9494565725326538","1","3"
"10770","3","0.9557477831840515","1","3"
"10771","3","0.3391991853713989","1","1"
"10772","5","0.2179955542087555","1","1"
"10773","5","0.28632882237434387","1","4"
"10774","5","0.28632882237434387","1","3"
"10775","6","0.3037203252315521","1","2"
"10776","8","0.10733191668987274","1","5"
"10777","3","0.9391470551490784","1","4"
"10778","5","0.4603342115879059","1","7"
"10779","5","0.7991063594818115","2","1"
"1078","7","0.04680899903178215","2","3"
"10780","5","0.4603342115879059","1","3"
"10781","15","0.011983182281255722","3","3"
"10782","17","0.013569328933954239","4","3"
"10783","7","0.31457993388175964","2","4"
"10784","15","0.007266150787472725","3","6"
"10785","3","0.9685682654380798","1","5"
"10786","3","0.17176634073257446","1","5"
"10787","12","0.333641916513443","3","2"
"10788","6","0.1056976318359375","1","2"
"10789","7","0.3518361747264862","2","1"
"1079","3","0.028649039566516876","1","3"
"10790","3","0.7481165528297424","1","2"
"10791","3","0.7423413395881653","1","1"
"10792","3","0.8135840892791748","1","1"
"10793","3","0.7908346652984619","1","1"
"10794","3","0.7931549549102783","1","1"
"10796","3","0.7610656023025513","1","1"
"10797","3","0.7746210694313049","1","3"
"10798","3","0.7604827284812927","1","1"
"10799","3","0.020871080458164215","1","3"
"108","7","0.510510265827179","2","1"
"1080","3","0.8130040168762207","1","3"
"10800","3","0.008184276521205902","1","3"
"10801","6","0.29006531834602356","2","6"
"10802","3","0.9142498970031738","1","1"
"10803","3","0.19449204206466675","1","2"
"10804","3","0.7373972535133362","1","1"
"10805","3","0.757678210735321","1","2"
"10806","3","0.9142498970031738","1","1"
"10807","3","0.49426713585853577","1","4"
"10808","3","0.9276502728462219","1","1"
"10809","3","0.7811568379402161","1","1"
"1081","3","1.5451005310751498E-4","1","4"
"10810","3","0.9236831665039062","1","1"
"10811","3","0.9142498970031738","1","2"
"10812","3","0.7337759733200073","1","1"
"10813","3","0.8418396711349487","1","1"
"10814","3","0.9338539242744446","1","1"
"10815","5","0.8094399571418762","2","1"
"10816","3","0.9142498970031738","1","3"
"10817","3","0.9418168663978577","1","1"
"10818","3","0.9309816360473633","1","1"
"10819","3","0.8956578969955444","1","1"
"1082","3","0.9424753189086914","1","3"
"10820","5","0.6478589773178101","1","4"
"10821","4","0.024326328188180923","1","1"
"10822","21","0.003223825478926301","1","7"
"10823","17","0.03806465491652489","2","8"
"10824","2","0.9393191337585449","1","12"
"10825","3","0.9309816360473633","1","1"
"10826","3","0.9418168663978577","1","1"
"10827","3","0.7041347026824951","1","2"
"10828","4","0.48168957233428955","1","1"
"10829","3","0.9236831665039062","1","1"
"1083","3","0.8523359894752502","1","3"
"10830","3","0.9200298190116882","1","1"
"10831","3","0.9574428796768188","1","1"
"10832","34","0.0","2","5"
"10833","33","0.0","5","4"
"10834","13","0.0324694849550724","3","2"
"10835","5","0.19828227162361145","1","1"
"10836","3","0.9259295463562012","1","1"
"10837","3","0.025171836838126183","1","1"
"10838","6","3.1401743763126433E-4","2","1"
"10839","7","0.10433086007833481","2","1"
"1084","7","0.04680899903178215","2","3"
"10840","3","0.9276502728462219","1","1"
"10841","3","0.9345962405204773","1","1"
"10842","3","0.9259295463562012","1","1"
"10843","3","0.9338539242744446","1","1"
"10844","3","0.9181438088417053","1","1"
"10845","3","0.9302013516426086","1","1"
"10846","3","0.9031664133071899","1","1"
"10847","3","0.9075127243995667","1","1"
"10848","3","0.4229603409767151","1","1"
"10849","3","0.9142498970031738","1","3"
"1085","3","0.028649039566516876","1","3"
"10850","15","0.07858118414878845","1","11"
"10851","14","0.03324545547366142","3","4"
"10852","8","0.07393588125705719","1","5"
"10853","4","0.4339292645454407","1","2"
"10854","3","0.9472235441207886","1","2"
"10855","3","0.8677621483802795","1","1"
"10856","6","7.274657837115228E-4","2","1"
"10857","8","0.6342960596084595","2","1"
"10858","15","0.11190527677536011","2","1"
"10859","16","0.25254783034324646","5","2"
"1086","3","0.8130040168762207","1","3"
"10860","33","0.0","5","2"
"10861","13","0.0324694849550724","3","2"
"10862","13","0.43040141463279724","2","1"
"10863","3","2.8601885423995554E-4","1","2"
"10864","3","0.3585892915725708","1","1"
"10865","3","0.7829343676567078","1","1"
"10866","9","0.6446688175201416","3","1"
"10867","11","0.25378817319869995","3","1"
"10868","12","0.2227436900138855","3","1"
"10869","13","0.057580526918172836","5","1"
"1087","5","0.7041639089584351","1","3"
"10870","3","0.9259295463562012","1","1"
"10871","3","0.9122405648231506","1","1"
"10872","3","0.9241712093353271","1","1"
"10873","3","0.7681082487106323","1","1"
"10874","3","0.9127949476242065","1","1"
"10875","3","0.732826292514801","1","1"
"10876","3","0.19449204206466675","1","2"
"10877","3","0.9137039184570312","1","1"
"10878","3","0.9142498970031738","1","2"
"10879","12","0.14428101480007172","4","5"
"1088","10","0.3843057453632355","2","3"
"10880","5","0.38157200813293457","2","2"
"10881","6","0.6534502506256104","2","1"
"10882","3","0.96463543176651","1","1"
"10883","3","0.8434879779815674","1","1"
"10884","13","0.0","2","10"
"10885","19","0.00348751712590456","2","4"
"10886","9","0.7114652395248413","1","6"
"10887","15","0.7781712412834167","1","6"
"10888","11","0.47058048844337463","3","5"
"10889","4","0.7684139013290405","1","1"
"1089","3","0.9602536559104919","1","3"
"10890","3","0.9392678737640381","1","1"
"10891","3","0.9259295463562012","1","1"
"10892","13","0.07737664133310318","1","2"
"10893","14","0.03324545547366142","3","5"
"10898","3","0.9162173867225647","1","1"
"10899","30","0.0","4","4"
"109","12","5.037843366153538E-4","1","1"
"1090","3","0.7672720551490784","1","3"
"10900","8","0.07393588125705719","1","4"
"10901","4","0.4339292645454407","1","2"
"10902","3","0.9186641573905945","1","1"
"10903","5","0.8841871619224548","1","1"
"10904","17","0.02140604332089424","4","1"
"10905","3","0.0","1","1"
"10906","5","0.6902472972869873","1","1"
"10907","7","0.21838772296905518","2","1"
"10908","3","0.7666949033737183","1","2"
"10909","16","0.19689607620239258","6","1"
"1091","3","0.9373282194137573","1","3"
"10910","5","0.6652727723121643","1","4"
"10911","19","0.006482138764113188","4","1"
"10912","6","0.347930908203125","2","3"
"10913","8","0.5072823762893677","1","1"
"10914","52","0.0","10","2"
"10915","34","0.0","7","8"
"10916","5","0.2668447494506836","1","3"
"10917","5","0.3996037244796753","1","2"
"10918","3","0.9137039184570312","1","1"
"10919","3","0.8016529083251953","1","1"
"1092","3","0.6526625752449036","1","3"
"10920","3","0.9276502728462219","1","1"
"10921","3","0.9345962405204773","1","1"
"10922","12","0.14428101480007172","4","5"
"10923","3","0.19449204206466675","1","2"
"10924","3","0.732826292514801","1","1"
"10925","3","0.9392678737640381","1","1"
"10926","2","0.9393191337585449","1","2"
"10927","2","0.9393191337585449","1","2"
"10929","3","0.9555367827415466","1","4"
"1093","3","0.8523359894752502","1","3"
"10930","3","0.35244524478912354","1","4"
"10931","13","0.01644323579967022","3","4"
"10932","3","0.4564734995365143","1","1"
"10933","3","0.5724299550056458","1","1"
"10934","3","0.9399533867835999","1","1"
"10935","3","0.35244524478912354","1","4"
"10936","13","0.01644323579967022","3","4"
"10937","6","0.061681270599365234","1","1"
"10938","3","0.4564734995365143","1","1"
"10939","3","0.5724299550056458","1","1"
"1094","3","0.012574243359267712","1","2"
"10940","3","0.27835169434547424","1","1"
"10941","4","0.5157896280288696","1","4"
"10942","3","0.35244524478912354","1","4"
"10943","8","0.148187056183815","1","11"
"10944","3","0.9293341040611267","1","4"
"10945","4","0.5157896280288696","1","4"
"10946","22","0.027732674032449722","3","6"
"10947","14","0.2032148838043213","5","6"
"10948","12","9.253162425011396E-4","2","10"
"10949","51","0.0","8","16"
"1095","4","0.362874299287796","1","3"
"10950","5","0.15838401019573212","1","4"
"10951","5","0.48414915800094604","1","5"
"10952","29","0.0","5","14"
"10953","10","0.045307502150535583","1","12"
"10954","8","0.1269140988588333","2","3"
"10955","4","0.07739429920911789","1","1"
"10956","4","0.07739429920911789","1","1"
"10957","14","0.47410327196121216","2","6"
"10958","8","0.1552642434835434","1","1"
"10959","27","0.019128872081637383","10","1"
"1096","9","0.011215201579034328","2","3"
"10960","3","0.924505352973938","1","3"
"10961","3","0.7976348996162415","1","3"
"10962","3","0.8398987650871277","1","3"
"10963","3","0.8363604545593262","1","3"
"10964","14","0.006671193055808544","2","1"
"10965","22","0.3280949890613556","4","14"
"10966","7","0.24962382018566132","2","1"
"10967","9","0.05909600481390953","2","3"
"10968","3","0.8804469108581543","1","1"
"10969","47","0.0","9","18"
"1097","9","0.01189498882740736","2","3"
"10970","19","0.019891370087862015","4","6"
"10971","17","0.044888950884342194","3","2"
"10972","54","0.0","6","17"
"10973","53","0.0","7","7"
"10974","16","0.02045813761651516","5","9"
"10975","3","0.903880774974823","1","2"
"10976","5","0.014827876351773739","1","3"
"10977","3","0.9009255766868591","1","3"
"10978","3","0.9345962405204773","1","1"
"10979","3","0.9366147518157959","1","1"
"1098","3","0.9281683564186096","1","3"
"10980","3","0.9236831665039062","1","3"
"10981","3","0.9345962405204773","1","3"
"10982","3","0.5237388610839844","1","2"
"10983","3","0.5872835516929626","1","2"
"10984","7","0.7944850325584412","2","6"
"10985","3","0.9451703429222107","1","4"
"10986","20","0.0010102480882778764","2","20"
"10987","17","0.056086208671331406","2","13"
"10989","4","0.1574137657880783","1","4"
"1099","3","0.9210976958274841","1","3"
"10990","14","0.08366893231868744","2","2"
"10991","5","0.22165651619434357","1","2"
"10994","18","0.1722584068775177","3","1"
"10996","3","0.7890366911888123","1","2"
"10997","3","0.9195173978805542","1","1"
"10998","3","0.9003040194511414","1","1"
"10999","3","0.9116830229759216","1","1"
"11","3","0.0","1","5"
"110","3","0.8269079923629761","1","1"
"1100","3","0.9166463017463684","1","3"
"11000","3","0.7502295970916748","1","4"
"11001","3","0.7426648736000061","1","2"
"11002","3","0.8676064610481262","1","1"
"11003","6","0.02621380053460598","1","1"
"11004","7","0.6190280318260193","2","1"
"11005","7","0.0012643916998058558","2","1"
"11006","3","0.0894307792186737","1","2"
"11007","24","0.0","4","2"
"11008","15","0.0","3","2"
"11009","9","3.6336627090349793E-4","1","1"
"1101","3","0.9271442294120789","1","3"
"11010","6","0.2403792291879654","1","1"
"11011","6","0.25546619296073914","1","1"
"11012","7","0.5892726182937622","2","1"
"11013","5","0.0313197560608387","1","1"
"11014","12","0.0022530558053404093","3","2"
"11015","14","0.01741459034383297","2","4"
"11016","3","0.9236831665039062","1","4"
"11017","7","0.09713127464056015","2","5"
"11018","3","0.9309816360473633","1","4"
"11019","3","0.7976348996162415","1","3"
"1102","3","0.9156320691108704","1","3"
"11020","3","0.7787395119667053","1","3"
"11021","3","0.7900776267051697","1","3"
"11022","4","0.48898816108703613","1","3"
"11023","4","0.511094331741333","1","3"
"11024","4","0.4770260453224182","1","3"
"11025","4","0.43308067321777344","1","1"
"11026","4","0.4904709458351135","1","5"
"11027","3","0.8398987650871277","1","3"
"11028","3","0.8363604545593262","1","3"
"11029","3","0.9666441082954407","1","3"
"1103","3","0.9138945937156677","1","3"
"11030","3","0.001685162540525198","1","5"
"11031","3","0.9309816360473633","1","3"
"11033","14","0.44754838943481445","3","8"
"11034","8","0.45574355125427246","2","2"
"11035","8","0.7768999934196472","3","15"
"11036","9","0.41497668623924255","2","5"
"11037","23","0.0035961633548140526","4","9"
"11038","6","0.006332416087388992","2","3"
"11039","3","0.972654402256012","1","1"
"1104","7","0.4726787805557251","2","4"
"11040","15","0.0","3","35"
"11041","5","0.5020328164100647","2","2"
"11042","3","0.056697405874729156","1","1"
"11043","16","0.0020155280362814665","4","10"
"11044","3","0.3404780328273773","1","2"
"11045","47","1.9548568525351584E-4","9","30"
"11046","10","0.006022274028509855","3","1"
"11047","7","0.29127055406570435","2","1"
"11048","5","0.6671647429466248","2","3"
"11049","9","0.32418665289878845","3","7"
"1105","13","0.019766168668866158","3","4"
"11050","7","0.22866466641426086","2","4"
"11051","23","7.950455765239894E-4","2","11"
"11052","5","0.9008068442344666","1","1"
"11053","3","0.9075533747673035","1","5"
"11054","3","0.7757605314254761","1","2"
"11055","10","0.38067877292633057","3","8"
"11056","24","0.03750789538025856","4","3"
"11057","9","0.21881984174251556","3","3"
"11058","14","0.44754838943481445","3","8"
"11059","114","0.0","21","18"
"1106","7","1.3019204197917134E-4","1","4"
"11060","14","0.0","2","7"
"11061","22","0.0049303798004984856","5","4"
"11062","31","1.3459114416036755E-4","8","6"
"11063","4","0.8021368384361267","1","5"
"11064","3","0.9075533747673035","1","5"
"11065","3","0.8072190880775452","1","1"
"11066","3","0.0922953337430954","1","1"
"11067","3","0.9418168663978577","1","1"
"11068","12","0.2096179723739624","2","4"
"11069","14","0.010150488466024399","3","4"
"1107","3","0.8130040168762207","1","3"
"11070","16","0.015821155160665512","2","5"
"11071","14","0.022450052201747894","3","1"
"11072","17","4.5562718878500164E-4","2","3"
"11073","16","0.029016511514782906","3","4"
"11074","17","0.0018817281816154718","1","4"
"11075","9","0.580617368221283","1","1"
"11076","6","0.11442115157842636","2","2"
"11077","10","0.13663619756698608","2","2"
"11078","6","0.028637446463108063","2","1"
"11079","16","1.890606654342264E-4","3","3"
"1108","3","0.9424753189086914","1","3"
"11080","9","0.04459034651517868","2","2"
"11081","6","0.0026246164925396442","2","1"
"11082","20","7.871609413996339E-4","3","3"
"11083","18","0.0011263374472036958","2","4"
"11084","7","0.00231589050963521","1","4"
"11085","18","0.007168654818087816","2","4"
"11086","11","0.008201630786061287","3","3"
"1109","3","0.668664276599884","1","3"
"11093","3","0.9366147518157959","1","2"
"11094","3","0.9366147518157959","1","2"
"11095","3","0.9418168663978577","1","2"
"11096","3","0.9418168663978577","1","2"
"11097","10","0.4612606465816498","3","2"
"11098","5","0.17147667706012726","1","2"
"11099","2","0.9393191337585449","1","2"
"111","4","0.4809814989566803","1","1"
"1110","3","0.38693761825561523","1","3"
"11100","2","0.9393191337585449","1","2"
"11101","3","0.5884209871292114","1","1"
"11102","5","0.563647985458374","1","1"
"11103","3","0.13319575786590576","1","1"
"11104","4","0.3294721245765686","1","1"
"11105","3","0.14219121634960175","1","1"
"11106","10","0.1722680777311325","2","2"
"11107","3","0.14860817790031433","1","1"
